Date,Pair,Order,Number of Shares
2017-05-19 16:00:00,BTC_XRP,BUY,11602947.0
2017-05-19 16:00:00,BTC_DOGE,BUY,2666666667.0
2017-05-19 16:00:00,BTC_PPC,BUY,1882885.0
2017-05-19 16:00:00,BTC_NMC,BUY,1574803.0
2017-05-19 16:00:00,BTC_XCP,BUY,430942.0
2017-05-20 16:00:00,BTC_XEM,BUY,17749379.0
2017-05-20 16:00:00,BTC_FCT,BUY,407821.0
2017-05-20 16:00:00,BTC_GNT,BUY,15984655.0
2017-05-20 16:00:00,BTC_LTC,BUY,149286.0
2017-05-20 16:00:00,BTC_NXC,BUY,24029797.0
2017-05-20 16:00:00,BTC_STR,BUY,75987842.0
2017-05-20 16:00:00,BTC_ETC,BUY,563247.0
2017-05-20 16:00:00,BTC_FLO,BUY,57820179.0
2017-05-20 16:00:00,BTC_SYS,BUY,48414427.0
2017-05-20 16:00:00,BTC_VTC,BUY,10769479.0
2017-05-20 16:00:00,BTC_NMC,BUY,1886792.0
2017-05-20 16:00:00,BTC_PPC,BUY,2000000.0
2017-05-21 16:00:00,BTC_LTC,BUY,156495.0
2017-05-21 16:00:00,BTC_DASH,BUY,41096.0
2017-05-21 16:00:00,BTC_XRP,BUY,12121947.0
2017-05-21 16:00:00,BTC_PPC,BUY,2098240.0
2017-05-21 16:00:00,BTC_POT,BUY,42158516.0
2017-05-21 16:00:00,BTC_STEEM,BUY,3554102.0
2017-05-21 16:00:00,BTC_XMR,BUY,118690.0
2017-05-21 16:00:00,BTC_OMNI,BUY,192289.0
2017-05-21 16:00:00,BTC_VIA,BUY,9690392.0
2017-05-21 16:00:00,BTC_SJCX,BUY,6761782.0
2017-05-22 16:00:00,BTC_LTC,BUY,175837.0
2017-05-22 16:00:00,BTC_XEM,BUY,17699115.0
2017-05-22 16:00:00,BTC_STRAT,BUY,2165299.0
2017-05-22 16:00:00,BTC_POT,BUY,49224711.0
2017-05-22 16:00:00,BTC_RADS,BUY,1096473.0
2017-05-22 16:00:00,BTC_NAUT,BUY,19417476.0
2017-05-22 16:00:00,BTC_MAID,BUY,11764706.0
2017-05-22 16:00:00,BTC_STEEM,BUY,3956557.0
2017-05-22 16:00:00,BTC_DCR,BUY,217865.0
2017-05-22 16:00:00,BTC_BCN,BUY,1098901099.0
2017-05-22 16:00:00,BTC_LBC,BUY,19394880.0
2017-05-22 16:00:00,BTC_BTCD,BUY,187056.0
2017-05-22 16:00:00,BTC_PASC,BUY,5794750.0
2017-05-22 16:00:00,BTC_FLO,BUY,61143381.0
2017-05-22 16:00:00,BTC_STR,BUY,81799591.0
2017-05-22 16:00:00,BTC_SYS,BUY,45651678.0
2017-05-22 16:00:00,BTC_GAME,BUY,1485862.0
2017-05-22 16:00:00,BTC_VRC,BUY,20510717.0
2017-05-22 16:00:00,BTC_XPM,BUY,10228609.0
2017-05-22 16:00:00,BTC_HUC,BUY,40600893.0
2017-05-22 16:00:00,BTC_PPC,BUY,2400298.0
2017-05-22 16:00:00,BTC_LSK,BUY,5538172.0
2017-05-22 16:00:00,BTC_ARDR,BUY,34088972.0
2017-05-22 16:00:00,BTC_PINK,BUY,265604250.0
2017-05-22 16:00:00,BTC_VTC,BUY,12475050.0
2017-05-22 16:00:00,BTC_AMP,BUY,17553098.0
2017-05-22 16:00:00,BTC_BELA,BUY,23312740.0
2017-05-22 16:00:00,BTC_BURST,BUY,372439479.0
2017-05-22 16:00:00,BTC_SBD,BUY,2309255.0
2017-05-22 16:00:00,BTC_DGB,BUY,293255132.0
2017-05-22 16:00:00,BTC_XBC,BUY,57971.0
2017-05-22 16:00:00,BTC_VIA,BUY,10589294.0
2017-05-22 16:00:00,BTC_XVC,BUY,15579964.0
2017-05-22 16:00:00,BTC_NOTE,BUY,62794349.0
2017-05-22 16:00:00,BTC_NEOS,BUY,1984501.0
2017-05-22 16:00:00,BTC_EMC2,BUY,119904077.0
2017-05-22 16:00:00,BTC_BCY,BUY,10231749.0
2017-05-22 16:00:00,BTC_SC,BUY,512820513.0
2017-05-22 16:00:00,BTC_BTS,BUY,50594485.0
2017-05-22 16:00:00,BTC_BLK,BUY,18700327.0
2017-05-22 16:00:00,BTC_RIC,BUY,41416442.0
2017-05-22 16:00:00,BTC_CLAM,BUY,742090.0
2017-05-22 16:00:00,BTC_NXT,BUY,57487784.0
2017-05-22 16:00:00,BTC_XCP,BUY,414240.0
2017-05-22 16:00:00,BTC_FLDC,BUY,376647834.0
2017-05-22 16:00:00,BTC_GRC,BUY,128700129.0
2017-05-22 16:00:00,BTC_NAV,BUY,12892413.0
2017-05-22 16:00:00,BTC_XRP,BUY,14435222.0
2017-05-22 16:00:00,BTC_NXC,BUY,25160398.0
2017-05-22 16:00:00,BTC_EXP,BUY,1847882.0
2017-05-22 16:00:00,BTC_NMC,BUY,2196644.0
2017-05-23 16:00:00,BTC_RIC,BUY,44832997.0
2017-05-23 16:00:00,BTC_EMC2,BUY,127551020.0
2017-05-23 16:00:00,BTC_BTCD,BUY,198446.0
2017-05-23 16:00:00,BTC_FLO,BUY,63471914.0
2017-05-23 16:00:00,BTC_BTM,BUY,5344735.0
2017-05-23 16:00:00,BTC_ETH,BUY,27326.0
2017-05-24 16:00:00,BTC_DGB,BUY,331125828.0
2017-05-24 16:00:00,BTC_ARDR,BUY,32781511.0
2017-05-24 16:00:00,BTC_NEOS,BUY,1980159.0
2017-05-24 16:00:00,BTC_BTS,BUY,54540496.0
2017-05-24 16:00:00,BTC_VRC,BUY,19594396.0
2017-05-24 16:00:00,BTC_NXT,BUY,61500615.0
2017-05-24 16:00:00,BTC_FLO,BUY,67476383.0
2017-05-24 16:00:00,BTC_VTC,BUY,12107270.0
2017-05-24 16:00:00,BTC_GAME,BUY,1495752.0
2017-05-24 16:00:00,BTC_BLK,BUY,19487479.0
2017-05-24 16:00:00,BTC_DOGE,BUY,1459854015.0
2017-05-24 16:00:00,BTC_ZEC,BUY,19801.0
2017-05-24 16:00:00,BTC_PINK,BUY,267022697.0
2017-05-24 16:00:00,BTC_VIA,BUY,9814024.0
2017-05-24 16:00:00,BTC_XRP,BUY,16645859.0
2017-05-24 16:00:00,BTC_STR,BUY,98473658.0
2017-05-24 16:00:00,BTC_OMNI,BUY,200183.0
2017-05-24 16:00:00,BTC_XPM,BUY,8991593.0
2017-05-24 16:00:00,BTC_XEM,BUY,19228920.0
2017-05-24 16:00:00,BTC_XMR,BUY,97087.0
2017-05-24 16:00:00,BTC_FLDC,BUY,385356455.0
2017-05-24 16:00:00,BTC_SJCX,BUY,7236414.0
2017-05-24 16:00:00,BTC_NMC,BUY,2166378.0
2017-05-24 16:00:00,BTC_SC,BUY,536193029.0
2017-05-24 16:00:00,BTC_NAV,BUY,13133701.0
2017-05-24 16:00:00,BTC_PPC,BUY,2278709.0
2017-05-24 16:00:00,BTC_BCN,BUY,1438848921.0
2017-05-24 16:00:00,BTC_LBC,BUY,19312476.0
2017-05-24 16:00:00,BTC_BURST,BUY,396825397.0
2017-05-24 16:00:00,BTC_NOTE,BUY,67001675.0
2017-05-24 16:00:00,BTC_XBC,BUY,59468.0
2017-05-24 16:00:00,BTC_HUC,BUY,42854082.0
2017-05-25 16:00:00,BTC_STEEM,BUY,4403540.0
2017-05-25 16:00:00,BTC_AMP,BUY,17881091.0
2017-05-25 16:00:00,BTC_NXC,BUY,24242424.0
2017-05-25 16:00:00,BTC_XMR,BUY,109932.0
2017-05-25 16:00:00,BTC_ZEC,BUY,21592.0
2017-05-25 16:00:00,BTC_XCP,BUY,413787.0
2017-05-25 16:00:00,BTC_XRP,BUY,18521949.0
2017-05-25 16:00:00,BTC_RIC,BUY,50238634.0
2017-05-25 16:00:00,BTC_BCY,BUY,11188811.0
2017-05-25 16:00:00,BTC_MAID,BUY,11693171.0
2017-05-25 16:00:00,BTC_EXP,BUY,2117366.0
2017-05-25 16:00:00,BTC_ETH,BUY,27174.0
2017-05-25 16:00:00,BTC_BTCD,BUY,216193.0
2017-05-25 16:00:00,BTC_EMC2,BUY,141442716.0
2017-05-25 16:00:00,BTC_NXT,BUY,67136623.0
2017-05-25 16:00:00,BTC_FLDC,BUY,439560440.0
2017-05-25 16:00:00,BTC_GRC,BUY,141643059.0
2017-05-25 16:00:00,BTC_PASC,BUY,5696058.0
2017-05-25 16:00:00,BTC_DCR,BUY,207622.0
2017-05-25 16:00:00,BTC_XEM,BUY,21459227.0
2017-05-25 16:00:00,BTC_LTC,BUY,166667.0
2017-05-25 16:00:00,BTC_STRAT,BUY,1718922.0
2017-05-25 16:00:00,BTC_BTM,BUY,5577556.0
2017-05-25 16:00:00,BTC_NAV,BUY,14903130.0
2017-05-25 16:00:00,BTC_LBC,BUY,22363860.0
2017-05-25 16:00:00,BTC_LSK,BUY,3781147.0
2017-05-25 16:00:00,BTC_SBD,BUY,2815038.0
2017-05-25 16:00:00,BTC_OMNI,BUY,241153.0
2017-05-25 16:00:00,BTC_NEOS,BUY,2439203.0
2017-05-25 16:00:00,BTC_XVC,BUY,16527560.0
2017-05-25 16:00:00,BTC_CLAM,BUY,853311.0
2017-05-25 16:00:00,BTC_REP,BUY,183021.0
2017-05-25 16:00:00,BTC_PPC,BUY,2727508.0
2017-05-25 16:00:00,BTC_NOTE,BUY,76190476.0
2017-05-25 16:00:00,BTC_XBC,BUY,66667.0
2017-05-25 16:00:00,BTC_FCT,BUY,369684.0
2017-05-25 16:00:00,BTC_NAUT,BUY,24633576.0
2017-05-25 16:00:00,BTC_BELA,BUY,22732439.0
2017-05-25 16:00:00,BTC_BLK,BUY,22662890.0
2017-05-25 16:00:00,BTC_GNT,BUY,11834320.0
2017-05-25 16:00:00,BTC_SJCX,BUY,8357361.0
2017-05-25 16:00:00,BTC_STR,BUY,109170306.0
2017-05-25 16:00:00,BTC_GAME,BUY,1833786.0
2017-05-25 16:00:00,BTC_XPM,BUY,10352503.0
2017-05-25 16:00:00,BTC_RADS,BUY,1301643.0
2017-05-25 16:00:00,BTC_BURST,BUY,476190476.0
2017-05-25 16:00:00,BTC_NMC,BUY,2554964.0
2017-05-25 16:00:00,BTC_ARDR,BUY,36443149.0
2017-05-25 16:00:00,BTC_PINK,BUY,286532951.0
2017-05-25 16:00:00,BTC_POT,BUY,52069773.0
2017-05-25 16:00:00,BTC_BTS,BUY,64143682.0
2017-05-25 16:00:00,BTC_DOGE,BUY,1574803150.0
2017-05-25 16:00:00,BTC_DASH,BUY,37838.0
2017-05-25 16:00:00,BTC_GNO,BUY,20189.0
2017-05-25 16:00:00,BTC_VTC,BUY,14056789.0
2017-05-25 16:00:00,BTC_VIA,BUY,11659768.0
2017-05-28 16:00:00,BTC_NEOS,SELL,2732502.0
2017-05-28 16:00:00,BTC_ARDR,BUY,47147572.0
2017-05-28 16:00:00,BTC_LBC,SELL,30404378.0
2017-05-28 16:00:00,BTC_NMC,SELL,3090951.0
2017-05-28 16:00:00,BTC_SC,SELL,2898550725.0
2017-05-28 16:00:00,BTC_FLDC,SELL,766283525.0
2017-05-28 16:00:00,BTC_BELA,BUY,24210144.0
2017-05-28 16:00:00,BTC_CLAM,SELL,1418440.0
2017-05-28 16:00:00,BTC_NXC,SELL,19766752.0
2017-05-28 16:00:00,BTC_GNO,BUY,21164.0
2017-05-28 16:00:00,BTC_NEOS,BUY,2197851.0
2017-05-28 16:00:00,BTC_BCN,BUY,1587301587.0
2017-05-28 16:00:00,BTC_EXP,SELL,3217866.0
2017-05-28 16:00:00,BTC_LTC,BUY,185478.0
2017-05-28 16:00:00,BTC_SJCX,BUY,8661758.0
2017-05-28 16:00:00,BTC_NAUT,SELL,11894850.0
2017-05-28 16:00:00,BTC_XRP,BUY,19984013.0
2017-05-28 16:00:00,BTC_DASH,SELL,33898.0
2017-05-28 16:00:00,BTC_POT,BUY,57887120.0
2017-05-28 16:00:00,BTC_XVC,SELL,20508614.0
2017-05-28 16:00:00,BTC_VRC,SELL,29411765.0
2017-05-28 16:00:00,BTC_OMNI,BUY,259510.0
2017-05-28 16:00:00,BTC_AMP,SELL,21689622.0
2017-05-28 16:00:00,BTC_LTC,SELL,222985.0
2017-05-28 16:00:00,BTC_FLO,BUY,83090985.0
2017-05-28 16:00:00,BTC_NAV,BUY,16175995.0
2017-05-28 16:00:00,BTC_NAV,SELL,24283633.0
2017-05-28 16:00:00,BTC_SBD,SELL,2027308.0
2017-05-28 16:00:00,BTC_EXP,BUY,2395210.0
2017-05-28 16:00:00,BTC_CLAM,BUY,1154774.0
2017-05-28 16:00:00,BTC_HUC,BUY,48123195.0
2017-05-28 16:00:00,BTC_LSK,BUY,4166493.0
2017-05-28 16:00:00,BTC_STEEM,SELL,10403662.0
2017-05-28 16:00:00,BTC_XCP,BUY,512164.0
2017-05-28 16:00:00,BTC_PINK,SELL,379506641.0
2017-05-28 16:00:00,BTC_BTCD,SELL,285715.0
2017-05-28 16:00:00,BTC_NXT,BUY,92807425.0
2017-05-28 16:00:00,BTC_SYS,BUY,44043162.0
2017-05-28 16:00:00,BTC_XPM,BUY,13703323.0
2017-05-28 16:00:00,BTC_BURST,SELL,1098901099.0
2017-05-28 16:00:00,BTC_BTM,BUY,4081716.0
2017-05-28 16:00:00,BTC_XBC,BUY,69185.0
2017-05-28 16:00:00,BTC_EMC2,SELL,234466589.0
2017-05-28 16:00:00,BTC_RADS,BUY,1477672.0
2017-05-28 16:00:00,BTC_XVC,BUY,15396459.0
2017-05-28 16:00:00,BTC_BCN,SELL,12500000000.0
2017-05-29 16:00:00,BTC_GNT,BUY,9916700.0
2017-05-29 16:00:00,BTC_NAV,BUY,17173278.0
2017-05-29 16:00:00,BTC_XVC,BUY,16174687.0
2017-05-29 16:00:00,BTC_LBC,BUY,23596036.0
2017-05-29 16:00:00,BTC_NXC,BUY,27023375.0
2017-05-29 16:00:00,BTC_VTC,BUY,13852334.0
2017-05-30 16:00:00,BTC_XRP,BUY,20796506.0
2017-05-30 16:00:00,BTC_STR,BUY,130039012.0
2017-05-30 16:00:00,BTC_VIA,BUY,12631845.0
2017-05-30 16:00:00,BTC_GRC,BUY,127307447.0
2017-05-30 16:00:00,BTC_SYS,BUY,42689434.0
2017-05-30 16:00:00,BTC_NXT,BUY,79808460.0
2017-05-30 16:00:00,BTC_PASC,BUY,5997361.0
2017-05-30 16:00:00,BTC_LBC,BUY,24425989.0
2017-05-30 16:00:00,BTC_GNT,BUY,10502547.0
2017-05-30 16:00:00,BTC_VRC,BUY,18468926.0
2017-05-30 16:00:00,BTC_CLAM,BUY,1146132.0
2017-05-30 16:00:00,BTC_XEM,BUY,22844089.0
2017-05-30 16:00:00,BTC_ARDR,BUY,46970409.0
2017-05-30 16:00:00,BTC_BLK,BUY,24857072.0
2017-05-30 16:00:00,BTC_BCY,BUY,11771630.0
2017-05-30 16:00:00,BTC_BCN,BUY,1680672269.0
2017-05-30 16:00:00,BTC_BURST,BUY,495049505.0
2017-05-30 16:00:00,BTC_NOTE,BUY,63918185.0
2017-05-30 16:00:00,BTC_BTM,BUY,4424975.0
2017-05-31 16:00:00,BTC_STR,BUY,141143260.0
2017-05-31 16:00:00,BTC_NOTE,BUY,70200070.0
2017-05-31 16:00:00,BTC_XPM,BUY,12906557.0
2017-05-31 16:00:00,BTC_DGB,BUY,257400257.0
2017-05-31 16:00:00,BTC_BTS,BUY,76657723.0
2017-05-31 16:00:00,BTC_DOGE,BUY,1869158879.0
2017-05-31 16:00:00,BTC_SBD,BUY,3289474.0
2017-05-31 16:00:00,BTC_SJCX,BUY,8927376.0
2017-05-31 16:00:00,BTC_XBC,BUY,70103.0
2017-05-31 16:00:00,BTC_XEM,BUY,23786870.0
2017-05-31 16:00:00,BTC_BURST,BUY,514138817.0
2017-05-31 16:00:00,BTC_SC,BUY,615384615.0
2017-05-31 16:00:00,BTC_GAME,BUY,1843318.0
2017-05-31 16:00:00,BTC_SYS,BUY,45382346.0
2017-05-31 16:00:00,BTC_POT,BUY,63593005.0
2017-05-31 16:00:00,BTC_FCT,BUY,380228.0
2017-05-31 16:00:00,BTC_BCY,BUY,12186205.0
2017-05-31 16:00:00,BTC_BTM,BUY,4888183.0
2017-05-31 16:00:00,BTC_NXT,BUY,86542622.0
2017-05-31 16:00:00,BTC_FLDC,BUY,468384075.0
2017-05-31 16:00:00,BTC_NEOS,BUY,2237412.0
2017-05-31 16:00:00,BTC_BTCD,BUY,204026.0
2017-05-31 16:00:00,BTC_BCN,BUY,1923076923.0
2017-05-31 16:00:00,BTC_NMC,BUY,2857143.0
2017-05-31 16:00:00,BTC_XMR,BUY,107281.0
2017-05-31 16:00:00,BTC_STEEM,BUY,4854369.0
2017-05-31 16:00:00,BTC_VRC,BUY,19265967.0
2017-06-01 16:00:00,BTC_ETC,BUY,296295.0
2017-06-01 16:00:00,BTC_PASC,BUY,6295247.0
2017-06-01 16:00:00,BTC_ETH,BUY,22007.0
2017-06-01 16:00:00,BTC_EXP,BUY,2010859.0
2017-06-01 16:00:00,BTC_NAUT,BUY,19700552.0
2017-06-01 16:00:00,BTC_STRAT,BUY,831597.0
2017-06-01 16:00:00,BTC_OMNI,BUY,87142.0
2017-06-01 16:00:00,BTC_NXC,BUY,17861927.0
2017-06-01 16:00:00,BTC_HUC,BUY,41042479.0
2017-06-01 16:00:00,BTC_GNO,BUY,19417.0
2017-06-01 16:00:00,BTC_XCP,BUY,419657.0
2017-06-01 16:00:00,BTC_GRC,BUY,133511348.0
2017-06-01 16:00:00,BTC_LBC,BUY,23557126.0
2017-06-02 16:00:00,BTC_XRP,BUY,16563147.0
2017-06-02 16:00:00,BTC_MAID,BUY,12213740.0
2017-06-02 16:00:00,BTC_GNT,BUY,10456423.0
2017-06-03 16:00:00,BTC_XPM,BUY,11234062.0
2017-06-03 16:00:00,BTC_BLK,BUY,20646227.0
2017-06-03 16:00:00,BTC_GNT,BUY,10809642.0
2017-06-03 16:00:00,BTC_LSK,BUY,3723701.0
2017-06-03 16:00:00,BTC_DASH,BUY,35524.0
2017-06-03 16:00:00,BTC_XMR,BUY,116347.0
2017-06-03 16:00:00,BTC_BCN,BUY,1428571429.0
2017-06-03 16:00:00,BTC_ETC,BUY,317704.0
2017-06-03 16:00:00,BTC_XEM,BUY,23803856.0
2017-06-03 16:00:00,BTC_NXT,BUY,75272864.0
2017-06-03 16:00:00,BTC_CLAM,BUY,1012710.0
2017-06-03 16:00:00,BTC_ZEC,BUY,22554.0
2017-06-03 16:00:00,BTC_BURST,BUY,359066427.0
2017-06-03 16:00:00,BTC_NEOS,BUY,1997782.0
2017-06-03 16:00:00,BTC_OMNI,BUY,87584.0
2017-06-03 16:00:00,BTC_ETH,BUY,22890.0
2017-06-03 16:00:00,BTC_LTC,BUY,186039.0
2017-06-03 16:00:00,BTC_BTS,BUY,59934073.0
2017-06-03 16:00:00,BTC_STR,BUY,131578947.0
2017-06-03 16:00:00,BTC_XRP,BUY,18201675.0
2017-06-03 16:00:00,BTC_VIA,BUY,11275864.0
2017-06-04 16:00:00,BTC_REP,SELL,187954.0
2017-06-04 16:00:00,BTC_NEOS,SELL,2770237.0
2017-06-04 16:00:00,BTC_HUC,BUY,20708221.0
2017-06-04 16:00:00,BTC_STRAT,SELL,4294241.0
2017-06-04 16:00:00,BTC_SBD,BUY,2902336.0
2017-06-04 16:00:00,BTC_DCR,BUY,167898.0
2017-06-04 16:00:00,BTC_POT,SELL,70028011.0
2017-06-04 16:00:00,BTC_NXC,SELL,25846472.0
2017-06-04 16:00:00,BTC_VIA,SELL,13247665.0
2017-06-04 16:00:00,BTC_FLDC,BUY,262123198.0
2017-06-04 16:00:00,BTC_OMNI,BUY,93794.0
2017-06-04 16:00:00,BTC_DGB,SELL,2272727273.0
2017-06-04 16:00:00,BTC_STEEM,BUY,3810903.0
2017-06-04 16:00:00,BTC_XBC,BUY,61669.0
2017-06-04 16:00:00,BTC_GRC,BUY,120481928.0
2017-06-04 16:00:00,BTC_BCY,SELL,9558402.0
2017-06-04 16:00:00,BTC_PINK,BUY,218818381.0
2017-06-04 16:00:00,BTC_BTM,SELL,6095888.0
2017-06-04 16:00:00,BTC_RADS,BUY,1162994.0
2017-06-04 16:00:00,BTC_BTS,SELL,195694716.0
2017-06-04 16:00:00,BTC_STR,SELL,671140940.0
2017-06-04 16:00:00,BTC_BELA,SELL,19582885.0
2017-06-04 16:00:00,BTC_DGB,BUY,104821803.0
2017-06-04 16:00:00,BTC_XBC,SELL,55892.0
2017-06-04 16:00:00,BTC_LTC,SELL,174064.0
2017-06-05 16:00:00,BTC_EMC2,SELL,262812089.0
2017-06-05 16:00:00,BTC_SJCX,SELL,6779661.0
2017-06-05 16:00:00,BTC_OMNI,BUY,97656.0
2017-06-05 16:00:00,BTC_XBC,SELL,58805.0
2017-06-05 16:00:00,BTC_EXP,BUY,1490102.0
2017-06-05 16:00:00,BTC_NAV,BUY,12581782.0
2017-06-05 16:00:00,BTC_OMNI,SELL,377385.0
2017-06-05 16:00:00,BTC_DGB,SELL,2352941176.0
2017-06-05 16:00:00,BTC_SBD,SELL,2096634.0
2017-06-05 16:00:00,BTC_REP,SELL,196706.0
2017-06-05 16:00:00,BTC_ETC,BUY,307692.0
2017-06-05 16:00:00,BTC_XVC,BUY,13149244.0
2017-06-05 16:00:00,BTC_NAUT,SELL,13640704.0
2017-06-05 16:00:00,BTC_GAME,SELL,2887044.0
2017-06-05 16:00:00,BTC_FLDC,SELL,854700855.0
2017-06-05 16:00:00,BTC_BCN,SELL,15384615385.0
2017-06-05 16:00:00,BTC_BTM,SELL,6560819.0
2017-06-05 16:00:00,BTC_NEOS,SELL,2877615.0
2017-06-05 16:00:00,BTC_ETH,BUY,21340.0
2017-06-05 16:00:00,BTC_RADS,SELL,1650151.0
2017-06-05 16:00:00,BTC_PASC,SELL,8111945.0
2017-06-06 16:00:00,BTC_STRAT,BUY,535141.0
2017-06-06 16:00:00,BTC_ETC,BUY,338181.0
2017-06-06 16:00:00,BTC_PPC,BUY,2722088.0
2017-06-06 16:00:00,BTC_DOGE,BUY,1574803150.0
2017-06-06 16:00:00,BTC_FLDC,BUY,276243094.0
2017-06-06 16:00:00,BTC_VIA,BUY,8703599.0
2017-06-06 16:00:00,BTC_XPM,BUY,11529371.0
2017-06-06 16:00:00,BTC_DASH,BUY,39445.0
2017-06-06 16:00:00,BTC_XRP,BUY,20183671.0
2017-06-06 16:00:00,BTC_BCY,BUY,10314595.0
2017-06-06 16:00:00,BTC_ETH,BUY,22100.0
2017-06-06 16:00:00,BTC_BTS,BUY,51612903.0
2017-06-06 16:00:00,BTC_BCN,BUY,1398601399.0
2017-06-06 16:00:00,BTC_ARDR,BUY,37037037.0
2017-06-06 16:00:00,BTC_SJCX,BUY,4513756.0
2017-06-06 16:00:00,BTC_SYS,BUY,27401014.0
2017-06-06 16:00:00,BTC_STRAT,SELL,4193048.0
2017-06-06 16:00:00,BTC_VRC,BUY,16715420.0
2017-06-06 16:00:00,BTC_REP,BUY,177799.0
2017-06-06 16:00:00,BTC_STR,BUY,132802125.0
2017-06-06 16:00:00,BTC_RADS,BUY,1030832.0
2017-06-06 16:00:00,BTC_RADS,SELL,1760563.0
2017-06-06 16:00:00,BTC_SBD,SELL,2231072.0
2017-06-06 16:00:00,BTC_SC,BUY,361663653.0
2017-06-06 16:00:00,BTC_DCR,BUY,172691.0
2017-06-06 16:00:00,BTC_XBC,SELL,66259.0
2017-06-06 16:00:00,BTC_DGB,BUY,111982083.0
2017-06-06 16:00:00,BTC_GAME,BUY,1264223.0
2017-06-06 16:00:00,BTC_ZEC,BUY,22548.0
2017-06-06 16:00:00,BTC_DGB,SELL,2500000000.0
2017-06-06 16:00:00,BTC_NOTE,BUY,60514372.0
2017-06-06 16:00:00,BTC_BTM,BUY,4545455.0
2017-06-06 16:00:00,BTC_PINK,SELL,415800416.0
2017-06-06 16:00:00,BTC_GNT,BUY,10913456.0
2017-06-06 16:00:00,BTC_BLK,BUY,22446689.0
2017-06-06 16:00:00,BTC_PASC,BUY,5839587.0
2017-06-06 16:00:00,BTC_CLAM,BUY,979446.0
2017-06-06 16:00:00,BTC_XCP,BUY,417598.0
2017-06-06 16:00:00,BTC_LTC,BUY,190236.0
2017-06-06 16:00:00,BTC_NMC,BUY,2647954.0
2017-06-06 16:00:00,BTC_BTCD,SELL,343161.0
2017-06-06 16:00:00,BTC_BTM,SELL,6896314.0
2017-06-06 16:00:00,BTC_DCR,SELL,177563.0
2017-06-06 16:00:00,BTC_XEM,BUY,24663954.0
2017-06-06 16:00:00,BTC_NEOS,BUY,1953297.0
2017-06-06 16:00:00,BTC_HUC,BUY,24186721.0
2017-06-06 16:00:00,BTC_PINK,BUY,239520958.0
2017-06-06 16:00:00,BTC_BURST,BUY,346020761.0
2017-06-06 16:00:00,BTC_NAV,BUY,13051423.0
2017-06-06 16:00:00,BTC_BELA,SELL,21758050.0
2017-06-06 16:00:00,BTC_GAME,SELL,3228149.0
2017-06-06 16:00:00,BTC_NAUT,BUY,18625442.0
2017-06-06 16:00:00,BTC_BTCD,BUY,115274.0
2017-06-06 16:00:00,BTC_LTC,SELL,182598.0
2017-06-06 16:00:00,BTC_AMP,BUY,12614317.0
2017-06-06 16:00:00,BTC_FLO,BUY,61652281.0
2017-06-06 16:00:00,BTC_OMNI,BUY,112570.0
2017-06-06 16:00:00,BTC_NXT,SELL,98425197.0
2017-06-06 16:00:00,BTC_NXT,BUY,69541029.0
2017-06-06 16:00:00,BTC_XBC,BUY,60185.0
2017-06-06 16:00:00,BTC_XVC,SELL,25990903.0
2017-06-06 16:00:00,BTC_POT,SELL,69881202.0
2017-06-06 16:00:00,BTC_GNO,BUY,22071.0
2017-06-06 16:00:00,BTC_LBC,BUY,16666667.0
2017-06-07 16:00:00,BTC_LSK,SELL,5003002.0
2017-06-07 16:00:00,BTC_VIA,SELL,14142271.0
2017-06-08 16:00:00,BTC_NXC,SELL,22951572.0
2017-06-08 16:00:00,BTC_FLDC,SELL,851063830.0
2017-06-08 16:00:00,BTC_SJCX,SELL,6163328.0
2017-06-09 16:00:00,BTC_LTC,BUY,190111.0
2017-06-09 16:00:00,BTC_STR,BUY,116822430.0
2017-06-09 16:00:00,BTC_DGB,BUY,116618076.0
2017-06-09 16:00:00,BTC_STRAT,BUY,627943.0
2017-06-09 16:00:00,BTC_GAME,BUY,1266384.0
2017-06-10 16:00:00,BTC_XPM,BUY,10811395.0
2017-06-10 16:00:00,BTC_REP,SELL,174272.0
2017-06-10 16:00:00,BTC_REP,BUY,171640.0
2017-06-10 16:00:00,BTC_FLDC,BUY,281293952.0
2017-06-10 16:00:00,BTC_CLAM,SELL,1368982.0
2017-06-10 16:00:00,BTC_BELA,BUY,21970779.0
2017-06-10 16:00:00,BTC_SC,BUY,364298725.0
2017-06-10 16:00:00,BTC_NEOS,SELL,3176317.0
2017-06-10 16:00:00,BTC_VRC,SELL,32066699.0
2017-06-10 16:00:00,BTC_XRP,SELL,54229935.0
2017-06-10 16:00:00,BTC_BURST,SELL,1030927835.0
2017-06-10 16:00:00,BTC_ARDR,BUY,33909800.0
2017-06-10 16:00:00,BTC_XVC,SELL,26406126.0
2017-06-10 16:00:00,BTC_BURST,BUY,336134454.0
2017-06-10 16:00:00,BTC_XBC,SELL,60714.0
2017-06-10 16:00:00,BTC_BTM,BUY,4339242.0
2017-06-10 16:00:00,BTC_BELA,SELL,22021581.0
2017-06-10 16:00:00,BTC_GAME,SELL,3266960.0
2017-06-10 16:00:00,BTC_GAME,BUY,1348281.0
2017-06-10 16:00:00,BTC_EXP,SELL,2712379.0
2017-06-10 16:00:00,BTC_NAV,SELL,13431833.0
2017-06-10 16:00:00,BTC_ZEC,SELL,31656.0
2017-06-10 16:00:00,BTC_GRC,SELL,207900208.0
2017-06-10 16:00:00,BTC_SC,SELL,2531645570.0
